State,County,Jurisdiction,Parent Jurisdiction,Last Updated,Does It Have Zoning?,Type of Government,# of Pages in the Zoning Code,Link to Zoning Code,Link to Zoning Map,Link to Downloadable GIS Layers,Staff Planner Name,Staff Planner Email,Staff Planner Phone,Notes
Vermont,Windham County,Wardsboro,,2024-06-13,Yes,,79,http://www.windhamregional.org/images/docs/towns/Wardsboro/wardsboro_zoningbylaw_2008.pdf,http://www.windhamregional.org/images/docs/towns/Wardsboro/wardsboro_zoningmap_2008.pdf,,,,,
